essround,idno,gndr,nwspol,netusoft,netustm,ppltrst,pplfair,pplhlp,hincfel,grdfinc,gvctzpv,cntry,happy,sclmeet,inprdsc,sclact,crmvct,aesfdrk
10,21486,Mees,60,Iga päev,360,7,7,5,Praeguse sissetuleku juures on raske hakkama saada,9,8,EE,7,Mitu korda kuus,4-6,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,21487,Mees,60,Iga päev,360,6,6,6,Saame hakkama praeguse sissetuleku juures,6,6,EE,9,Mitu korda kuus,3,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,21497,Mees,60,Iga päev,240,9,8,8,Praeguse sissetuleku juures on raske hakkama saada,8,10,EE,6,Mitu korda nädalas,3,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,21512,Naine,60,Mitte kunagi,NA,8,8,8,Saame hakkama praeguse sissetuleku juures,2,9,EE,9,Vähem kui kord kuus,1,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,21517,Naine,210,Ainult aeg-ajalt,NA,1,2,2,Saame hakkama praeguse sissetuleku juures,4,5,EE,8,Mitu korda kuus,2,Sagedamini kui enamik eakaaslasi,Jah,mitte eriti turvaliselt
10,21526,Naine,15,Iga päev,60,3,4,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,7,Kord kuus,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,21554,Naine,10,Iga päev,480,4,6,4,Saame hakkama praeguse sissetuleku juures,7,8,EE,7,Kord nädalas,3,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,21562,Mees,20,Mitte kunagi,NA,7,5,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,7,Mitu korda kuus,3,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,21566,Mees,60,Iga päev,300,7,6,6,Elame mugavalt praeguse sissetuleku juures,8,10,EE,7,Kord kuus,3,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,21580,Mees,60,Iga päev,420,5,5,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Mitu korda nädalas,2,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,21587,Naine,5,Iga päev,270,7,6,6,Saame hakkama praeguse sissetuleku juures,10,8,EE,7,Mitu korda nädalas,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,21588,Naine,60,Iga päev,120,7,7,3,Elame mugavalt praeguse sissetuleku juures,7,7,EE,8,Kord kuus,3,Umbes sama tihti kui enamik eakaaslasi,Ei,üldse mitte turvaliselt
10,21607,Naine,5,Iga päev,720,7,7,4,Elame mugavalt praeguse sissetuleku juures,4,8,EE,9,Mitu korda nädalas,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,21618,Mees,60,Iga päev,300,7,7,8,Saame hakkama praeguse sissetuleku juures,10,7,EE,7,Vähem kui kord kuus,10 või enam,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,21644,Naine,5,Mõni kord nädalas,NA,7,3,0,Praeguse sissetuleku juures on raske hakkama saada,10,10,EE,7,Kord kuus,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,21666,Mees,30,Mitte kunagi,NA,4,3,4,Praeguse sissetuleku juures on raske hakkama saada,9,8,EE,6,Vähem kui kord kuus,Mitte ühtegi,Palju harvemini kui enamik eakaaslasi,Ei,üldse mitte turvaliselt
10,21690,Mees,60,Mitte kunagi,NA,4,1,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,7,Kord nädalas,4-6,Sagedamini kui enamik eakaaslasi,Ei,väga turvaliselt
10,21692,Naine,120,Mitte kunagi,NA,0,2,3,Praeguse sissetuleku juures on raske hakkama saada,8,7,EE,8,Vähem kui kord kuus,1,Palju harvemini kui enamik eakaaslasi,Ei,üldse mitte turvaliselt
10,21694,Mees,30,Iga päev,300,8,7,7,Saame hakkama praeguse sissetuleku juures,5,5,EE,8,Kord nädalas,2,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,21701,Naine,120,Ainult aeg-ajalt,NA,4,7,6,Saame hakkama praeguse sissetuleku juures,5,0,EE,5,Kord nädalas,1,Umbes sama tihti kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,21704,Naine,60,Iga päev,420,10,8,8,Saame hakkama praeguse sissetuleku juures,8,8,EE,8,Kord kuus,3,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,21716,Naine,0,Iga päev,300,6,5,7,Saame hakkama praeguse sissetuleku juures,8,10,EE,8,Mitu korda nädalas,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,21724,Naine,15,Iga päev,480,8,8,8,Elame mugavalt praeguse sissetuleku juures,10,10,EE,9,Mitu korda kuus,4-6,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,21732,Naine,120,Mitte kunagi,NA,5,5,7,Saame hakkama praeguse sissetuleku juures,7,7,EE,5,Mitu korda kuus,2,Palju harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,21740,Naine,60,Iga päev,540,6,5,7,Elame mugavalt praeguse sissetuleku juures,9,9,EE,9,Mitu korda nädalas,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,21743,Naine,120,Iga päev,270,7,5,7,Saame hakkama praeguse sissetuleku juures,10,10,EE,9,Kord nädalas,1,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,21749,Mees,120,Iga päev,120,5,9,3,Elame mugavalt praeguse sissetuleku juures,9,9,EE,7,Vähem kui kord kuus,Mitte ühtegi,Palju harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,21760,Mees,60,Iga päev,540,7,7,7,Saame hakkama praeguse sissetuleku juures,0,0,EE,9,Kord kuus,1,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,21764,Naine,60,Iga päev,270,6,8,5,Saame hakkama praeguse sissetuleku juures,5,5,EE,8,Kord nädalas,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,21766,Mees,120,Mõni kord nädalas,NA,5,8,5,Saame hakkama praeguse sissetuleku juures,7,8,EE,5,Kord nädalas,3,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,21778,Mees,60,Iga päev,540,8,7,7,Praeguse sissetuleku juures on raske hakkama saada,9,9,EE,2,Kord kuus,Mitte ühtegi,Palju harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,21779,Naine,60,Iga päev,180,6,6,5,Saame hakkama praeguse sissetuleku juures,6,10,EE,8,Kord nädalas,3,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,21825,Mees,120,Iga päev,60,7,7,8,Saame hakkama praeguse sissetuleku juures,9,9,EE,6,Vähem kui kord kuus,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,21835,Naine,30,Iga päev,120,5,4,2,Elame mugavalt praeguse sissetuleku juures,6,6,EE,10,Mitu korda nädalas,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,21852,Naine,30,Iga päev,180,5,4,5,Saame hakkama praeguse sissetuleku juures,9,9,EE,4,Mitu korda kuus,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,21854,Naine,10,Iga päev,120,9,5,5,Saame hakkama praeguse sissetuleku juures,6,10,EE,8,Mitu korda nädalas,3,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,21865,Mees,60,Iga päev,480,7,7,6,Saame hakkama praeguse sissetuleku juures,1,5,EE,7,Kord kuus,1,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,21868,Mees,150,Enamikul päevadel,260,5,4,4,Praeguse sissetuleku juures on raske hakkama saada,8,9,EE,8,Kord nädalas,2,Harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,21887,Mees,0,Iga päev,600,5,6,4,Elame mugavalt praeguse sissetuleku juures,8,7,EE,8,Mitu korda nädalas,10 või enam,Palju harvemini kui enamik eakaaslasi,Jah,turvaliselt
10,21888,Naine,30,Iga päev,480,5,5,5,Saame hakkama praeguse sissetuleku juures,8,9,EE,10,Mitu korda nädalas,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,21901,Mees,15,Iga päev,300,7,2,10,Praeguse sissetuleku juures on raske hakkama saada,5,10,EE,8,Mitu korda kuus,1,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,21907,Mees,80,Mõni kord nädalas,NA,4,6,2,Praeguse sissetuleku juures on raske hakkama saada,8,8,EE,7,Kord kuus,1,Sagedamini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,21910,Naine,180,Mitte kunagi,NA,6,6,6,Saame hakkama praeguse sissetuleku juures,5,6,EE,5,Kord kuus,4-6,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,21916,Naine,10,Iga päev,390,4,4,3,Elame mugavalt praeguse sissetuleku juures,8,9,EE,5,Mitu korda nädalas,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,21929,Naine,120,Iga päev,240,5,4,4,Saame hakkama praeguse sissetuleku juures,10,10,EE,5,Mitu korda nädalas,3,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,21940,Mees,30,Iga päev,360,4,5,3,Saame hakkama praeguse sissetuleku juures,5,10,EE,5,Kord nädalas,2,Harvemini kui enamik eakaaslasi,Jah,turvaliselt
10,21959,Naine,30,Iga päev,300,3,5,6,Praeguse sissetuleku juures on raske hakkama saada,8,8,EE,6,Mitu korda nädalas,4-6,Harvemini kui enamik eakaaslasi,Jah,mitte eriti turvaliselt
10,21970,Naine,10,Iga päev,180,8,8,5,Saame hakkama praeguse sissetuleku juures,5,5,EE,9,Iga päev,10 või enam,Harvemini kui enamik eakaaslasi,Jah,väga turvaliselt
10,22009,Mees,960,Iga päev,120,8,9,8,Elame mugavalt praeguse sissetuleku juures,10,10,EE,8,Mitu korda kuus,10 või enam,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22031,Naine,45,Iga päev,540,7,7,7,Saame hakkama praeguse sissetuleku juures,6,10,EE,7,Kord nädalas,7-9,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,22041,Naine,45,Iga päev,450,7,8,6,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Mitu korda nädalas,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22066,Naine,15,Mõni kord nädalas,NA,5,5,3,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Vähem kui kord kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22071,Naine,120,Mitte kunagi,NA,3,4,4,Saame hakkama praeguse sissetuleku juures,7,7,EE,5,Vähem kui kord kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22074,Naine,30,Iga päev,180,9,9,8,Saame hakkama praeguse sissetuleku juures,5,5,EE,10,Iga päev,4-6,Sagedamini kui enamik eakaaslasi,Jah,väga turvaliselt
10,22090,Mees,15,Iga päev,300,4,6,6,Saame hakkama praeguse sissetuleku juures,7,6,EE,7,Mitu korda nädalas,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22099,Mees,60,Iga päev,120,7,7,8,Saame hakkama praeguse sissetuleku juures,8,8,EE,6,Vähem kui kord kuus,1,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,22100,Naine,45,Iga päev,300,5,5,5,Elame mugavalt praeguse sissetuleku juures,10,10,EE,8,Mitu korda kuus,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22112,Mees,0,Ainult aeg-ajalt,NA,3,3,5,Praeguse sissetuleku juures on väga raske hakkama saada,10,10,EE,6,Vähem kui kord kuus,3,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22128,Mees,60,Iga päev,600,6,7,4,Elame mugavalt praeguse sissetuleku juures,10,10,EE,9,Mitu korda kuus,1,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,22143,Naine,60,Iga päev,180,9,9,3,Saame hakkama praeguse sissetuleku juures,5,5,EE,7,Mitu korda kuus,2,Palju harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,22144,Mees,10,Iga päev,240,6,8,8,Elame mugavalt praeguse sissetuleku juures,8,8,EE,9,Iga päev,1,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,22166,Mees,0,Iga päev,480,6,3,5,Saame hakkama praeguse sissetuleku juures,5,8,EE,3,Mitu korda nädalas,4-6,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,22186,Naine,60,Mitte kunagi,NA,7,7,8,Saame hakkama praeguse sissetuleku juures,1,8,EE,8,Vähem kui kord kuus,2,Palju harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22220,Mees,180,Mitte kunagi,NA,4,8,4,Praeguse sissetuleku juures on raske hakkama saada,8,10,EE,5,Kord kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22221,Naine,180,Iga päev,150,7,7,5,Saame hakkama praeguse sissetuleku juures,9,10,EE,9,Vähem kui kord kuus,2,Palju harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22227,Naine,10,Enamikul päevadel,60,8,7,3,Praeguse sissetuleku juures on raske hakkama saada,5,6,EE,9,Mitu korda nädalas,2,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,22254,Mees,60,Iga päev,300,5,8,5,Saame hakkama praeguse sissetuleku juures,7,7,EE,8,Kord kuus,1,Harvemini kui enamik eakaaslasi,Jah,väga turvaliselt
10,22261,Naine,120,Mitte kunagi,NA,4,4,3,Saame hakkama praeguse sissetuleku juures,10,10,EE,5,Kord nädalas,Mitte ühtegi,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22275,Naine,60,Iga päev,300,3,6,5,Praeguse sissetuleku juures on raske hakkama saada,10,10,EE,8,Vähem kui kord kuus,3,Palju harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22287,Naine,20,Iga päev,420,8,5,6,Elame mugavalt praeguse sissetuleku juures,5,5,EE,10,Mitu korda nädalas,1,Umbes sama tihti kui enamik eakaaslasi,Jah,väga turvaliselt
10,22299,Mees,0,Iga päev,120,3,5,2,Praeguse sissetuleku juures on raske hakkama saada,2,2,EE,5,Iga päev,Mitte ühtegi,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,22310,Mees,30,Iga päev,360,4,3,5,Saame hakkama praeguse sissetuleku juures,7,8,EE,7,Kord nädalas,2,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,22317,Mees,15,Iga päev,240,8,8,7,Elame mugavalt praeguse sissetuleku juures,6,7,EE,8,Kord kuus,4-6,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,22332,Naine,60,Mõni kord nädalas,NA,0,9,3,Praeguse sissetuleku juures on raske hakkama saada,7,10,EE,8,Vähem kui kord kuus,2,Palju harvemini kui enamik eakaaslasi,Jah,turvaliselt
10,22373,Naine,300,Iga päev,120,6,2,2,Elame mugavalt praeguse sissetuleku juures,10,10,EE,10,Mitu korda nädalas,2,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,22394,Mees,20,Iga päev,300,5,10,2,Elame mugavalt praeguse sissetuleku juures,5,5,EE,7,Kord kuus,1,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,22395,Naine,5,Iga päev,60,6,7,7,Saame hakkama praeguse sissetuleku juures,10,7,EE,8,Mitu korda kuus,3,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22402,Naine,15,Iga päev,120,3,6,6,Saame hakkama praeguse sissetuleku juures,9,10,EE,5,Mitu korda kuus,2,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,22403,Naine,180,Mitte kunagi,NA,5,5,5,Saame hakkama praeguse sissetuleku juures,8,7,EE,5,Kord nädalas,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22414,Mees,30,Iga päev,270,8,8,8,Saame hakkama praeguse sissetuleku juures,8,8,EE,8,Kord kuus,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22441,Mees,60,Mitte kunagi,NA,6,6,6,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Mitu korda nädalas,1,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,22445,Mees,10,Ainult aeg-ajalt,NA,3,3,2,Saame hakkama praeguse sissetuleku juures,5,5,EE,5,Vähem kui kord kuus,1,Palju harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,22452,Naine,120,Iga päev,210,6,6,7,Saame hakkama praeguse sissetuleku juures,6,8,EE,8,Mitu korda kuus,3,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22493,Mees,90,Iga päev,90,0,NA,5,Praeguse sissetuleku juures on väga raske hakkama saada,10,0,EE,NA,Mitu korda kuus,NA,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22504,Naine,120,Iga päev,120,8,0,8,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Mitu korda nädalas,4-6,Umbes sama tihti kui enamik eakaaslasi,Jah,väga turvaliselt
10,22518,Naine,540,Iga päev,540,0,5,2,Saame hakkama praeguse sissetuleku juures,7,6,EE,8,Mitu korda kuus,4-6,NA,Ei,turvaliselt
10,22533,Naine,60,Mitte kunagi,NA,9,9,7,Saame hakkama praeguse sissetuleku juures,5,5,EE,10,Iga päev,3,Umbes sama tihti kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,22535,Naine,90,Mõni kord nädalas,NA,7,7,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,9,Mitu korda nädalas,Mitte ühtegi,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22536,Naine,5,Iga päev,300,4,8,7,Elame mugavalt praeguse sissetuleku juures,8,9,EE,6,Kord nädalas,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22537,Mees,30,Enamikul päevadel,120,1,2,1,Saame hakkama praeguse sissetuleku juures,7,8,EE,5,Kord kuus,Mitte ühtegi,Palju harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22550,Naine,60,Iga päev,240,9,4,5,Saame hakkama praeguse sissetuleku juures,7,9,EE,9,Mitu korda kuus,3,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,22559,Naine,0,Iga päev,300,7,7,6,Saame hakkama praeguse sissetuleku juures,8,10,EE,8,Mitu korda nädalas,4-6,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22608,Naine,60,Iga päev,180,7,5,5,Elame mugavalt praeguse sissetuleku juures,10,8,EE,2,Vähem kui kord kuus,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22609,Naine,30,Iga päev,60,6,5,5,Praeguse sissetuleku juures on raske hakkama saada,9,10,EE,7,Mitu korda kuus,2,Harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,22610,Mees,60,Iga päev,900,3,4,7,Elame mugavalt praeguse sissetuleku juures,8,8,EE,7,Mitu korda nädalas,4-6,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,22614,Mees,0,Iga päev,120,6,6,3,Praeguse sissetuleku juures on raske hakkama saada,6,7,EE,9,Vähem kui kord kuus,4-6,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,22675,Naine,180,Enamikul päevadel,180,6,4,5,Praeguse sissetuleku juures on raske hakkama saada,10,10,EE,4,Mitu korda kuus,1,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22677,Naine,30,Iga päev,60,5,5,7,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Mitu korda kuus,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22688,Naine,80,Iga päev,330,4,2,5,Saame hakkama praeguse sissetuleku juures,5,6,EE,8,Mitu korda kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22690,Mees,90,Iga päev,150,5,7,7,Saame hakkama praeguse sissetuleku juures,9,8,EE,9,Kord kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22692,Mees,120,Iga päev,240,7,7,4,Elame mugavalt praeguse sissetuleku juures,7,6,EE,8,Mitu korda nädalas,3,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,22700,Naine,30,Iga päev,600,7,8,8,Saame hakkama praeguse sissetuleku juures,8,10,EE,9,Vähem kui kord kuus,2,Harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,22713,Naine,270,Iga päev,120,7,5,2,Saame hakkama praeguse sissetuleku juures,8,9,EE,10,Mitu korda nädalas,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22714,Mees,60,Iga päev,300,6,7,4,Saame hakkama praeguse sissetuleku juures,8,10,EE,7,Iga päev,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,22722,Naine,60,Iga päev,60,8,4,7,Elame mugavalt praeguse sissetuleku juures,8,9,EE,8,Kord nädalas,3,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,22724,Mees,15,Iga päev,300,2,5,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,10,Mitu korda nädalas,3,Harvemini kui enamik eakaaslasi,Jah,väga turvaliselt
10,22725,Naine,90,Iga päev,180,5,8,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Kord nädalas,1,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,22767,Naine,30,Iga päev,120,10,9,8,Saame hakkama praeguse sissetuleku juures,8,7,EE,9,Kord kuus,3,Harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,22782,Naine,210,Mitte kunagi,NA,1,5,5,Saame hakkama praeguse sissetuleku juures,9,9,EE,6,Vähem kui kord kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22793,Mees,30,Iga päev,60,5,5,9,Saame hakkama praeguse sissetuleku juures,10,10,EE,3,Kord nädalas,3,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22802,Mees,150,Mitte kunagi,NA,3,4,5,Praeguse sissetuleku juures on raske hakkama saada,8,6,EE,2,Kord kuus,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22806,Naine,30,Iga päev,120,3,4,4,Praeguse sissetuleku juures on raske hakkama saada,7,5,EE,7,Kord kuus,3,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,22822,Mees,120,Iga päev,180,3,4,6,Praeguse sissetuleku juures on väga raske hakkama saada,9,9,EE,8,Mitu korda nädalas,1,Umbes sama tihti kui enamik eakaaslasi,Jah,turvaliselt
10,22827,Mees,60,Iga päev,300,5,5,5,Elame mugavalt praeguse sissetuleku juures,10,10,EE,7,Kord kuus,1,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22829,Naine,30,Iga päev,600,6,7,6,Elame mugavalt praeguse sissetuleku juures,6,9,EE,8,Kord nädalas,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22833,Naine,120,Iga päev,60,8,7,5,Saame hakkama praeguse sissetuleku juures,5,9,EE,10,Kord nädalas,2,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,22840,Mees,20,Iga päev,600,5,8,8,Elame mugavalt praeguse sissetuleku juures,2,4,EE,9,Mitu korda nädalas,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22857,Naine,120,Mitte kunagi,NA,7,4,2,Praeguse sissetuleku juures on raske hakkama saada,8,7,EE,7,Kord kuus,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,22864,Mees,180,Enamikul päevadel,180,6,8,5,Praeguse sissetuleku juures on raske hakkama saada,8,9,EE,9,Kord kuus,3,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22870,Naine,90,Mitte kunagi,NA,8,10,8,Saame hakkama praeguse sissetuleku juures,10,8,EE,7,Kord nädalas,3,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,22872,Mees,15,Mitte kunagi,NA,6,5,5,Saame hakkama praeguse sissetuleku juures,2,8,EE,8,Kord nädalas,1,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22874,Mees,90,Mõni kord nädalas,NA,8,6,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,5,Kord nädalas,1,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,22890,Mees,30,Iga päev,489,9,9,8,Elame mugavalt praeguse sissetuleku juures,5,10,EE,10,Kord kuus,3,Sagedamini kui enamik eakaaslasi,Ei,väga turvaliselt
10,22899,Naine,80,Iga päev,150,5,5,3,Praeguse sissetuleku juures on raske hakkama saada,8,8,EE,3,Vähem kui kord kuus,1,Palju harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,22908,Naine,30,Iga päev,180,0,6,1,Saame hakkama praeguse sissetuleku juures,9,9,EE,6,Mitu korda kuus,1,Harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,22965,Mees,60,Mitte kunagi,NA,3,3,2,Praeguse sissetuleku juures on raske hakkama saada,6,8,EE,4,Vähem kui kord kuus,1,Palju harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22985,Mees,15,Iga päev,125,5,5,7,Saame hakkama praeguse sissetuleku juures,8,8,EE,5,Mitu korda kuus,1,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,22992,Mees,60,Iga päev,60,5,5,7,Saame hakkama praeguse sissetuleku juures,6,7,EE,6,Vähem kui kord kuus,2,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,23005,Mees,15,Iga päev,120,7,7,7,Elame mugavalt praeguse sissetuleku juures,5,8,EE,8,Mitu korda kuus,3,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,23006,Naine,30,Iga päev,180,10,6,7,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Kord kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,23013,Naine,90,Iga päev,480,9,8,8,Saame hakkama praeguse sissetuleku juures,8,10,EE,9,Mitu korda nädalas,4-6,Palju sagedamini kui enamik eakaaslasi,Jah,väga turvaliselt
10,23025,Mees,60,Iga päev,360,7,7,5,Elame mugavalt praeguse sissetuleku juures,8,8,EE,8,Kord kuus,4-6,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,23033,Mees,30,Iga päev,480,7,7,7,Elame mugavalt praeguse sissetuleku juures,6,8,EE,8,Kord kuus,1,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
